Designator,Manufacturer Part Number,Quantity
"C1,C2",CC0402KRX7R8BB104,2
"R1,R2,R3",RC0402FR-071KL,3
R4,RC0402JR-07100KL,1
RD,19-217-BHC-ZL1M2RY-3T,1
RF,320110048,1
RX,19-217-R6C-AL1M2VY-3T,1
TVS1,RC0603JR-071KL,1
TX,19-217-G7C-AN1P2-3T,1
WSSFM10R,WSSFM10R4AT,1
